undermine_score,support_score,predict_label,gold
12.559805,-12.728481,0,0
6.018167,-5.824297,0,0
8.90595,-8.453314,0,0
6.760053,-5.8603044,0,0
-6.561389,6.991104,1,1
-1.8921658,2.5662184,1,1
-2.9242525,3.688329,1,1
6.682672,-5.707927,0,0
7.1263375,-6.8077908,0,0
7.1464562,-6.535432,0,0
-2.2946,2.2943602,1,1
-6.530572,6.6664896,1,1
-6.3065057,6.6263347,1,1
-6.0503807,6.418213,1,1
6.0088005,-4.949182,0,0
6.8477316,-5.821256,0,0
7.7763677,-7.1864877,0,0
-0.8828198,1.1777879,1,1
0.7264843,-0.40932506,0,0
-0.40298694,0.8963673,1,0
1.3919828,-1.3998768,0,0
-1.8912568,1.2475022,1,1
-2.7612815,2.5820765,1,1
-2.8923836,2.6848388,1,1
-3.0766342,2.0722902,1,1
-1.9890635,0.74919474,1,1
0.59460616,0.2104542,0,1
-0.98267066,1.128992,1,1
-0.5346165,0.62949276,1,1
-2.6326973,2.497873,1,1
-2.0218244,1.918025,1,1
-2.8913367,2.7868142,1,1
-0.38417822,1.7717562,1,1
-0.16180328,1.5729041,1,1
-0.3451981,1.7110701,1,1
-1.2661147,1.2742126,1,0
-0.31588078,0.826794,1,0
-1.051435,0.95436704,1,0
-1.5586946,2.1401165,1,1
-1.2332562,1.4405733,1,1
-2.146255,1.8784865,1,1
-1.4561772,1.1348846,1,1
-3.2681313,3.065357,1,1
-2.5588546,2.4062579,1,1
-3.08953,2.548427,1,0
-2.823095,2.590713,1,0
-2.2082887,1.6786773,1,0
-0.6984708,1.8737969,1,1
-1.7037364,0.6815579,1,0
-0.8399977,-0.4245779,1,0
-0.8080244,-0.5490631,1,0
2.6203337,-2.2548783,0,1
1.4303874,-1.0666084,0,1
1.006308,-0.6755048,0,1
-0.16628063,-1.4695185,0,0
1.280988,-0.49704158,0,1
-1.891707,1.6270642,1,0
-2.4497435,2.253026,1,0
-3.7661607,3.113285,1,1
-3.368476,2.870267,1,1
-4.1817846,3.6540499,1,1
-1.431209,1.3930286,1,1
-2.5976102,2.3836806,1,1
-3.4596064,2.9241507,1,0
-0.99384964,0.84091395,1,0
-2.0933943,2.1972513,1,1
-2.5006824,2.3089347,1,1
-0.35872364,0.31743526,1,1
-1.6744052,1.5444435,1,1
0.5712842,-0.83662033,0,0
-1.3761324,1.2080462,1,0
-3.1760707,2.8755412,1,1
-2.2603374,1.6159818,1,1
-3.3218818,3.5422382,1,1
-4.055048,3.7567635,1,1
-3.368044,2.8549347,1,1
-2.6653552,2.3192854,1,1
-2.8102758,2.8078272,1,1
-2.4610634,2.7474499,1,1
-3.298111,3.2838378,1,1
-3.9372883,3.7231479,1,1
1.6188083,-1.5020169,0,0
-2.726634,3.4489465,1,0
-5.8428817,6.014739,1,0
-6.34356,6.8092036,1,0
-4.4167166,4.7570477,1,0
-2.012706,2.0324469,1,0
-4.4317446,4.715623,1,0
-7.1363115,7.25534,1,1
-7.669099,8.008806,1,1
-4.0127215,4.389634,1,1
-2.9616995,3.7481809,1,1
1.6250347,-1.2676908,0,1
-4.3714924,4.9221745,1,1
-1.8828058,2.917116,1,1
6.5621557,-5.640172,0,0
6.241113,-5.429759,0,0
-3.967679,5.017174,1,1
-4.5332127,5.327463,1,1
-4.011456,4.3851657,1,1
-4.5263886,5.257424,1,1
6.8985376,-6.086654,0,1
-3.3731298,4.242141,1,1
-4.0102596,5.105443,1,1
-4.8051076,5.6982546,1,1
-5.9518533,5.7519855,1,1
-3.0563211,3.7228544,1,1
-4.9699526,5.4157248,1,1
-4.7562804,5.5498447,1,1
-4.1789637,5.161463,1,1
-2.7376769,2.6359677,1,1
4.209852,-3.3444762,0,0
4.2805276,-3.388617,0,0
0.69904184,-0.21639395,0,0
1.7934451,-1.6740057,0,0
1.0655937,-0.80434906,0,0
1.6737183,-1.6211336,0,0
1.4619265,-1.3116179,0,0
0.41525024,-0.46645045,0,0
1.065537,-0.99679446,0,0
-3.5313892,3.5939527,1,0
-0.77359873,0.739095,1,0
2.9787323,-2.8047886,0,0
-1.4186233,1.59111,1,0
0.11454034,0.029462934,0,0
-1.1857648,1.322642,1,0
0.12552619,0.12450576,0,0
0.3783002,-0.19608915,0,0
1.0907724,-0.88499296,0,0
-0.41966128,0.59303755,1,0
0.5288012,-0.31612885,0,0
-2.223152,2.1841955,1,0
-0.09101844,0.3280244,1,1
3.372727,-2.8132234,0,0
-2.1223512,2.4577827,1,1
2.0746665,-1.9933714,0,0
-1.2476037,1.3332164,1,0
0.81505954,-0.5826663,0,0
-3.6116805,3.9016633,1,0
-3.2569227,3.521519,1,0
-1.4259007,1.7244658,1,0
-2.7585182,2.9798205,1,1
-1.5761868,1.8195846,1,1
1.7231207,-1.4201887,0,1
3.1180878,-2.8353922,0,1
1.4902749,-1.2797378,0,1
1.886267,-1.6019146,0,0
1.4780788,-1.3419142,0,0
-2.539106,2.3802223,1,0
0.4513411,-1.2986166,0,1
-3.220539,2.7325022,1,1
-0.58456177,1.3257327,1,1
-3.3640516,2.7787328,1,0
4.513888,-5.230826,0,0
3.0399504,-3.599356,0,0
-2.5999203,1.9685142,1,1
-3.825426,3.8801126,1,1
-1.4272809,0.38432738,1,0
1.5920242,-2.172561,0,0
-2.2042627,1.8219779,1,1
-5.137946,5.5412073,1,1
2.3753772,-2.3180563,0,0
-0.14410281,-0.8594049,0,0
0.2993238,-0.04325223,0,0
-1.1969204,1.0257311,1,0
-4.711896,5.5458307,1,1
-6.2775016,6.9083567,1,1
-1.6085564,1.7931743,1,1
-6.9615927,7.5511994,1,1
-6.090754,6.663451,1,1
6.8738823,-5.764679,0,1
6.712921,-5.777008,0,0
-3.5295806,4.240576,1,1
-1.1586033,1.5506223,1,1
-6.015922,6.4060717,1,1
7.859008,-7.415595,0,0
-3.2497776,3.0851102,1,1
-3.23882,3.2359734,1,1
-2.8054461,2.7694428,1,1
4.083384,-3.8718808,0,0
4.335003,-4.1923976,0,0
-2.890644,2.7118218,1,1
-3.1511533,3.1361048,1,1
-2.7807395,2.5692194,1,1
-3.351997,3.1904647,1,1
-2.6855268,2.4332836,1,1
-2.8212655,2.595023,1,1
-3.103708,2.7904682,1,1
-2.7697372,2.4742453,1,1
-2.8357358,2.797607,1,1
-3.2670467,2.9780836,1,1
2.9992409,-2.989914,0,0
3.173574,-3.3596349,0,0
4.083254,-3.8776987,0,0
-3.16861,2.9224215,1,1
-3.1405613,2.9345737,1,1
-2.8159654,2.5317833,1,1
-3.1418324,3.0362291,1,1
-2.9461017,2.7112622,1,1
-2.8040934,2.794717,1,1
-2.7709694,2.686963,1,1
-2.566937,2.2244492,1,1
4.5124083,-4.327576,0,0
4.276419,-4.0421333,0,0
4.2499037,-4.0740952,0,0
4.7094355,-4.6028314,0,0
3.354537,-3.3955762,0,0
3.153731,-3.2449956,0,0
2.8989778,-2.84481,0,0
-4.635476,4.2302094,1,1
-4.2708015,4.73755,1,1
-3.0314527,5.184554,1,1
0.43887627,-2.0188353,0,0
-5.291732,6.131965,1,1
4.428717,-4.447386,0,1
-6.923241,7.618485,1,1
-4.9868865,5.903112,1,1
-4.206964,3.9065433,1,1
-6.989997,7.2868633,1,1
1.7790592,-1.5806397,0,0
5.702085,-5.059534,0,0
1.4036616,-0.08057377,0,1
0.82512176,0.1894511,0,1
1.6119714,-0.9694221,0,1
-2.135869,1.7611986,1,1
-3.8414388,3.7460809,1,1
4.462241,-4.2487473,0,0
-1.7378144,1.1227485,1,1
-0.18955296,0.9780116,1,1
-1.2701778,1.9564712,1,1
-0.30197275,0.81772935,1,1
-0.17395228,0.9659281,1,1
-3.7884932,3.795381,1,1
-2.7867856,2.7659197,1,1
-3.4707656,3.5784717,1,1
-2.735993,2.9534645,1,1
-4.6563673,4.778666,1,1
-2.9964805,3.1497922,1,1
-1.5228955,2.3958592,1,1
-4.294428,4.516102,1,1
-0.9683748,0.6812562,1,1
-3.3807638,3.6737926,1,1
-0.7427075,1.6323422,1,1
-2.8316088,2.7064712,1,1
-3.0515404,2.9372988,1,1
-1.5019262,1.0973659,1,1
-1.8121052,1.5147498,1,1
-3.5566602,3.3170595,1,1
-0.43873608,1.230809,1,1
-2.5302653,3.0900242,1,1
-1.8401724,0.97146815,1,1
-1.5050511,2.2473876,1,1
-0.52297556,1.3104863,1,1
-4.798245,4.8571863,1,1
-4.6793103,4.941985,1,1
-4.0266747,4.3412714,1,1
-2.8206005,2.166638,1,1
-4.5744524,4.1063604,1,1
-3.8089938,4.073707,1,1
-1.0896112,1.8630252,1,1
3.9734998,-3.3763816,0,0
4.34514,-4.041698,0,0
5.7731886,-5.6874084,0,0
5.0184054,-4.5669236,0,0
5.3022156,-5.0906544,0,0
4.726226,-4.5502276,0,0
6.0115156,-5.9916983,0,0
3.3755932,-3.0928102,0,0
4.106751,-3.5492764,0,0
6.1500354,-6.0864716,0,0
4.683561,-4.1319323,0,0
5.018681,-4.70103,0,0
2.1330261,-2.3537953,0,0
3.93427,-3.3132577,0,0
1.9526371,-2.1087596,0,0
6.2699256,-6.1316137,0,0
4.089045,-3.4943986,0,0
4.2390122,-4.2715845,0,0
3.3670275,-3.5612001,0,0
2.297221,-2.566411,0,0
5.324849,-5.0488944,0,0
5.3960004,-5.427405,0,0
4.3873053,-3.892749,0,0
2.4152792,-1.9828736,0,0
-3.304669,3.429656,1,1
-3.8369224,3.8557758,1,1
-3.484949,3.3196228,1,1
-1.4891312,1.219129,1,1
-3.188848,2.631024,1,1
-2.9303594,2.2771592,1,1
-2.8276153,2.2275133,1,1
-4.3485537,4.6072693,1,1
2.946702,-3.1632028,0,0
4.8247094,-4.940605,0,0
3.8600128,-3.3714142,0,0
8.557434,-8.294153,0,0
7.5800724,-7.357319,0,0
-6.825121,7.67768,1,1
4.292808,-3.6251822,0,0
1.0425239,-0.6267136,0,0
4.343341,-3.9237766,0,0
0.04597777,0.25030124,1,0
2.8167922,-3.1336958,0,0
1.6910666,-2.0272431,0,1
4.135414,-4.496145,0,1
-0.2745247,0.01221326,1,0
0.83815205,-0.89118546,0,0
1.6769397,-2.2096348,0,0
-0.16321152,0.6313359,1,1
5.512657,-5.797778,0,1
2.6540911,-5.1339655,0,0
2.8468688,-2.7255359,0,0
5.232161,-5.035648,0,0
9.792373,-9.808842,0,0
7.483044,-7.6023006,0,0
7.0318794,-7.2195106,0,0
7.577843,-7.9067297,0,0
1.0486555,-1.043082,0,0
6.9226317,-7.115329,0,0
7.1286764,-7.3393598,0,0
-6.762078,6.7286897,1,1
-6.427078,7.0853834,1,1
-7.2745876,7.2381997,1,1
7.4252815,-6.996725,0,0
7.5909686,-7.2663655,0,0
8.819514,-8.714167,0,0
7.844326,-7.7842374,0,0
7.709109,-7.6961355,0,0
-4.772333,5.934559,1,1
-3.823839,4.3897486,1,1
-6.0214186,6.1972637,1,1
-2.8914697,3.2536254,1,1
6.6485767,-6.6303024,0,0
-1.0557897,1.3783493,1,0
-2.1663203,2.1886392,1,0
-2.5411725,2.4878607,1,0
-3.6146586,3.3309536,1,0
-3.1135101,2.7265966,1,0
-3.0429788,2.4987893,1,0
2.8989391,-2.5310254,0,0
7.356574,-6.8950515,0,0
-3.4702048,4.1207314,1,1
2.0132003,-1.8737453,0,1
-1.3721055,2.600512,1,1
4.878488,-3.9167705,0,0
7.6288495,-6.5648193,0,0
6.164966,-5.024182,0,0
1.5419124,-1.8755623,0,1
-2.878986,3.326146,1,1
8.687322,-7.6005325,0,0
-5.0553637,6.4336734,1,1
-4.1619325,4.889879,1,1
-0.053590298,0.78093994,1,1
9.228285,-8.882414,0,0
0.5496371,-0.21079797,0,0
6.6282873,-5.9038935,0,0
3.363586,-2.940677,0,0
3.2784433,-2.916012,0,0
3.2854784,-2.3097093,0,0
9.839907,-8.982256,0,0
5.9623675,-5.3103313,0,0
3.710884,-3.0719376,0,0
-6.3423023,6.3221073,1,0
-2.997569,2.8817925,1,0
6.5892134,-5.391795,0,0
5.028525,-5.3432713,0,0
9.149644,-8.236558,0,0
6.7042646,-7.4450808,0,0
2.2952905,-1.6616242,0,0
1.1847647,-1.4519051,0,1
-7.2249446,7.2657237,1,1
-3.218179,3.0269866,1,1
-7.081612,7.3491917,1,1
1.8377407,-2.0764222,0,1
-4.265976,3.8611445,1,1
-3.0838146,3.3464134,1,1
-1.1991708,1.9884079,1,1
-1.3916289,0.23617119,1,0
-1.4132707,-0.021560311,1,0
-0.88625634,-0.597542,1,0
2.5662007,-2.961702,0,0
-1.0261153,-0.22388935,1,0
0.87965655,-2.1460247,0,0
-2.3750417,2.9238558,1,0
3.2970018,-2.8427167,0,0
2.3069224,-1.7513733,0,0
-2.458671,1.8131552,1,1
-4.7249537,4.6919127,1,1
-3.8697278,3.2389073,1,1
-3.140626,3.1377459,1,1
2.0945706,-1.5631883,0,0
2.279913,-1.6631249,0,0
-2.211357,1.4425848,1,1
-4.818152,4.7008586,1,1
-2.7257097,2.4372883,1,1
-4.008204,3.6878428,1,1
-2.5488975,2.4273639,1,1
-1.0720537,0.52126694,1,1
2.6700199,-3.114983,0,0
5.213905,-5.690549,0,0
2.162428,-1.9625531,0,0
-3.4635477,3.1862917,1,1
-2.814391,2.8337317,1,1
-2.6463618,2.6816611,1,1
-3.4489846,3.2293444,1,1
-3.7263288,3.5508752,1,1
-3.5696309,3.160943,1,1
-3.6909955,3.3786628,1,1
-2.2063625,1.1190003,1,1
-0.09244008,1.0278562,1,0
0.053325415,0.6040338,1,0
-0.6400467,1.1426655,1,0
-2.4426973,2.4750597,1,0
-1.8578999,2.0946887,1,0
-2.575665,1.6418488,1,1
-2.6645598,1.3429815,1,1
-3.2515078,2.5715218,1,1
-0.15846425,1.4269394,1,0
3.281259,-3.081293,0,0
5.488944,-5.009371,0,0
6.144005,-5.4463663,0,0
4.9731374,-3.9922051,0,0
4.459707,-3.4767656,0,0
4.4677467,-3.4146295,0,0
1.2560449,-0.9692206,0,1
5.423188,-4.6364183,0,1
3.2377486,-2.9341805,0,1
3.4035192,-3.7383442,0,0
-3.272831,1.9847736,1,1
-3.0624516,2.06428,1,0
-2.2391574,1.9261464,1,1
-3.3452122,2.3475914,1,1
-3.837893,3.006535,1,1
-3.8433313,3.106588,1,1
-3.1949573,1.9552017,1,1
-3.3831396,2.2348006,1,1
-3.0315819,2.51726,1,1
2.1552901,-1.4562976,0,0
2.0867503,-1.3922371,0,0
1.9080874,-1.2199365,0,0
1.8131458,-1.2005428,0,0
-3.7907157,2.8506672,1,1
-2.9703655,1.9957086,1,1
-3.89593,3.042761,1,1
-2.7571821,1.4987149,1,1
-3.8804536,3.187646,1,1
-3.582375,2.362043,1,1
-3.6194901,2.7500331,1,1
-3.5702655,2.693646,1,1
2.8817902,-3.4176621,0,0
2.2635617,-1.6089617,0,0
2.9948978,-3.5551553,0,0
2.956877,-3.5357327,0,0
2.0374093,-1.3605741,0,0
2.2635617,-1.6089617,0,0
2.0307426,-1.352572,0,0
2.1680846,-1.6037441,0,0
-6.671058,7.8200836,1,1
-7.9825225,8.251788,1,1
7.7623024,-7.893543,0,0
5.9318857,-5.233051,0,0
8.754507,-8.508503,0,0
-2.1858325,2.4902792,1,1
-2.8475938,3.283378,1,1
-2.9009335,2.9970455,1,1
-3.6198292,3.5265715,1,1
-4.593564,5.1589017,1,1
-2.1886697,3.3122818,1,0
4.0768495,-3.4974484,0,0
-2.074584,2.8317344,1,0
-2.580917,3.7719452,1,0
-4.027538,4.7942586,1,0
6.9304714,-6.190336,0,0
8.79654,-7.805637,0,0
8.831474,-7.918075,0,0
-3.3742359,4.261122,1,1
-2.7228,3.5600154,1,1
-6.0476375,7.125184,1,1
-5.716472,6.8389864,1,1
-7.21023,7.8382964,1,1
-4.210278,5.198909,1,1
-4.18322,4.292917,1,1
-3.491244,3.722817,1,1
-4.504773,5.0729036,1,1
0.5498162,-0.41785583,0,0
3.786909,-3.6324828,0,0
1.2382005,-0.93057406,0,0
0.7963619,-0.6055282,0,1
-0.022070646,0.2139448,1,1
-0.5748771,0.7250278,1,1
6.788691,-6.7616243,0,0
6.651783,-6.267311,0,0
4.6060266,-4.1494346,0,0
6.6371737,-5.955097,0,0
4.9768906,-4.5415382,0,0
-3.4089499,4.2770863,1,1
-6.244299,6.882572,1,1
-5.5246534,5.9667773,1,1
-7.1589336,7.8521037,1,1
-6.4950943,7.112884,1,1
-1.3546984,2.2649088,1,1
5.8503184,-5.382978,0,0
-1.0654167,1.0337019,1,0
1.8107195,-1.8918757,0,0
3.4977338,-3.1609824,0,1
-4.81292,5.4054637,1,1
-5.9044933,6.56561,1,1
-0.25127843,1.001906,1,1
3.3411486,-3.3072505,0,0
-2.295872,2.5711284,1,0
8.601187,-7.958064,0,0
7.890852,-7.7187896,0,0
7.2342887,-6.4533486,0,0
8.206504,-7.813465,0,0
7.1124434,-6.208283,0,0
10.251295,-9.703743,0,0
6.8159785,-5.778032,0,0
-0.9210304,1.4390006,1,0
9.147954,-9.037307,0,0
7.2672973,-6.8929224,0,0
-7.023934,8.4296465,1,1
-7.193184,8.48393,1,1
-6.7919183,8.046962,1,1
2.516975,-1.9815227,0,0
2.1343544,-1.5861152,0,0
-4.2074833,3.8697872,1,1
1.2947081,-0.795765,0,1
-1.5273652,2.0383065,1,1
-3.207676,3.670203,1,0
-3.732198,4.2060404,1,0
-1.4067984,1.4859042,1,0
-4.334887,4.77272,1,1
-2.4054396,2.3448265,1,1
0.34381378,-0.5068792,0,1
4.832363,-5.13272,0,0
3.0559554,-3.4250276,0,0
0.17042276,0.4236031,1,1
-1.7632842,1.843633,1,1
-1.2851712,1.1196573,1,1
-0.74165654,1.3417689,1,1
-1.9333599,2.2094355,1,1
-2.6226897,3.037068,1,1
0.8833134,-0.9491949,0,0
-0.2248246,0.13613787,1,0
-4.454019,4.6975784,1,0
0.31512457,-1.635355,0,1
-0.060968846,-1.3733735,0,1
-1.3318208,-0.04844001,1,1
-0.2429982,-1.1910939,0,1
1.1224809,-2.569205,0,1
1.9943991,-2.5931203,0,1
1.8717455,-2.9283614,0,1
0.03701687,-1.3585253,0,1
-2.5202267,3.0686707,1,0
-3.095355,2.6392074,1,0
-2.4013734,2.036491,1,1
-2.845343,2.7937589,1,1
1.5632205,-2.2660503,0,1
-1.2651384,1.4468966,1,1
-1.9581679,1.061264,1,1
-3.9193275,5.712855,1,1
2.836869,-4.165533,0,0
1.3811321,-2.5471723,0,0
-3.3081894,1.9767033,1,0
-0.7068306,2.2406554,1,0
5.340974,-5.34456,0,0
0.6181953,-0.38296765,0,0
-6.3750515,6.951943,1,0
-1.2963834,2.243111,1,1
-3.6982481,5.017329,1,1
0.5951758,0.26679534,0,1
-0.19214368,0.47061187,1,1
-1.8793355,1.3555338,1,1
-0.28263026,0.90295875,1,1
-1.2174165,1.3864344,1,1
0.6843493,0.097509295,0,1
-1.8951025,2.0007665,1,1
-7.516632,8.986829,1,1
-5.249979,6.2973814,1,1
-2.8779955,2.792737,1,1
1.2957187,-2.4419827,0,0
6.387074,-6.910423,0,0
-2.441803,2.684136,1,1
6.9301453,-7.191987,0,0
10.34325,-9.838085,0,0
0.95495844,-1.3186717,0,0
3.390911,-3.5597234,0,0
7.751102,-7.8979287,0,0
3.7646608,-4.1823997,0,0
-6.3481817,7.192222,1,1
-6.2326407,7.4854503,1,1
-5.9943175,7.22447,1,1
-6.0152917,7.083501,1,1
-6.1006174,7.567633,1,1
-6.0905447,7.261326,1,1
-5.6391773,6.7657814,1,1
-6.718834,7.772788,1,1
-6.0479584,7.2261744,1,1
-5.913679,7.0582514,1,1
-5.897173,7.1743593,1,1
2.7838604,-3.3687189,0,0
3.9526038,-4.4984775,0,0
0.7117317,-1.0029769,0,0
9.196226,-9.083174,0,0
3.3308764,-3.7224488,0,0
-4.4473386,5.5621543,1,1
-5.2438197,6.4836845,1,1
-5.787625,6.822125,1,1
-1.2434677,2.082099,1,1
0.8369485,-1.2262213,0,0
2.475787,-2.5741656,0,0
2.9920285,-3.340558,0,0
2.002738,-2.3229766,0,0
0.4685825,-1.6178035,0,1
2.2438054,-3.9155672,0,1
1.2657326,-2.2318728,0,1
-2.4343352,1.4220382,1,0
-1.315866,0.60900974,1,0
-1.1244874,0.26122892,1,0
-1.5563134,2.8826559,1,1
-2.4851146,3.790133,1,1
-1.9860536,3.387528,1,1
0.6297209,-2.379477,0,0
-0.2517308,-1.1622808,0,0
3.2850685,-3.705848,0,0
-1.5153389,0.49675488,1,0
-4.127557,3.05965,1,1
-0.49575144,-0.40673253,1,1
6.5670013,-8.2985115,0,0
2.2574224,-1.7382802,0,1
-3.7057273,5.796935,1,1
-0.51295257,2.6036344,1,1
-1.7051716,0.84259987,1,0
-1.9966655,1.0979433,1,0
-2.9944782,2.8444288,1,1
-3.253843,3.204177,1,1
-3.0435596,2.7676818,1,1
-3.5190256,3.2773986,1,1
-2.8388064,2.5728812,1,1
-3.0344095,2.7733898,1,1
-3.2374983,2.8635406,1,1
-3.0618763,2.7628222,1,1
-3.2474775,3.135525,1,1
-3.2340658,2.9919014,1,1
-2.7521775,2.7557356,1,1
-2.9468503,2.8235369,1,1
-2.7862744,2.2882552,1,1
4.56375,-4.3103943,0,0
4.3880854,-4.088504,0,0
4.3126583,-4.0657625,0,0
4.7385454,-4.4797564,0,0
4.4321814,-4.1647277,0,0
4.568892,-4.30742,0,0
4.431489,-4.1618214,0,0
4.4479775,-4.1351414,0,0
4.569692,-4.29097,0,0
-3.2804146,3.038941,1,1
-2.8946817,2.792864,1,1
4.119766,-3.827203,0,0
4.388388,-4.14731,0,0
-2.9889455,2.7011528,1,1
-2.8345227,2.8088155,1,1
-3.4413118,3.0996907,1,1
2.8488193,-2.8193517,0,0
3.024668,-3.1933048,0,0
4.1984153,-3.9171147,0,0
-3.3204083,2.992392,1,1
-3.339209,3.0212266,1,1
-3.3980546,3.197813,1,1
-3.0479383,3.0023587,1,1
-2.715674,2.7037628,1,1
3.1729097,-3.1484115,0,0
2.923248,-2.938337,0,0
2.7405019,-2.656731,0,0
-0.226511,-1.0078851,0,0
4.333792,-3.169116,0,0
4.4622726,-3.3309903,0,1
3.8524017,-2.6601589,0,1
3.8460734,-2.674985,0,1
3.3819165,-2.136077,0,1
4.509068,-3.3594148,0,1
-0.35734499,0.55300385,1,0
4.072947,-2.9996216,0,0
-3.5264502,3.2949965,1,0
0.9211153,0.49251175,0,1
-3.522538,3.5671618,1,1
-3.54036,3.8559427,1,1
-0.054478407,1.453962,1,1
3.9082243,-2.6113973,0,1
2.1335754,-1.1400152,0,1
-3.8060718,3.8249078,1,1
-3.5118585,3.414209,1,1
0.7769729,-0.6117478,0,0
-4.3773947,4.3856916,1,0
5.0302753,-5.736703,0,0
4.622932,-5.731541,0,0
4.444034,-5.500765,0,0
-2.2353096,2.9619057,1,1
-1.0929921,1.9309047,1,1
-1.7327424,2.7196445,1,1
1.8398563,-1.2911724,0,0
4.6344905,-5.745945,0,0
-2.5433245,3.182801,1,1
4.161754,-4.9399586,0,1
-0.75845736,1.5497118,1,1
-1.2925303,2.1431236,1,1
-0.050884724,-0.20220774,0,0
1.0079858,-0.6903281,0,1
-2.3241415,1.5706933,1,0
-1.0622432,1.3585638,1,0
-0.42264038,0.11884028,1,0
-1.0537465,1.5251545,1,0
2.5695503,-1.6922874,0,0
2.2957747,-1.5552177,0,0
2.9364026,-2.3105216,0,0
-0.2522483,0.71829665,1,1
0.8064092,-0.11725357,0,1
2.1968842,-1.4044976,0,1
-1.7376332,1.6146127,1,0
-1.7224057,1.8988245,1,1
0.27207518,0.111902475,0,1
6.167124,-5.435103,0,1
-1.2270892,1.5247395,1,1
0.38508815,-0.12269178,0,1
2.21665,-1.9853948,0,0
0.5446789,-0.29649734,0,0
-0.27441096,0.45554733,1,0
-0.08829427,0.26827502,1,0
1.3613825,-0.95886016,0,0
5.9483595,-5.328645,0,0
5.5560923,-4.929632,0,0
6.0726566,-5.381951,0,0
6.373599,-5.6129613,0,0
1.3698078,-0.9484087,0,1
4.8404794,-4.416815,0,1
1.6030248,-1.0818865,0,1
-0.22119069,0.60489154,1,1
-1.8467646,2.1416688,1,1
-0.15512419,0.58937514,1,1
-0.46180844,0.7744672,1,1
1.2263898,-0.78496575,0,1
0.8757135,-0.6039635,0,1
-1.2498809,1.5853343,1,1
0.91922474,-0.64157534,0,0
3.6404412,-3.3042295,0,0
2.0554094,-1.733897,0,0
1.6360509,-1.3852321,0,0
5.0517516,-4.341012,0,0
-1.833617,2.0847778,1,1
-1.3591129,2.0705757,1,1
-4.170328,5.058811,1,1
-2.4674826,2.4534621,1,0
-2.4275122,0.67399806,1,0
-1.2502344,2.125526,1,0
-1.7316111,2.7651846,1,0
-3.1205268,3.6648033,1,0
-3.6926255,3.6190884,1,0
1.4881302,-0.34815824,0,0
-4.114404,3.4963036,1,1
-3.4261158,2.729745,1,1
-1.9650021,1.6122489,1,1
-0.37141845,-0.29508272,1,1
2.1243153,-1.3165281,0,0
2.0900152,-1.2279248,0,0
-0.059785463,0.62983876,1,0
2.4910932,-1.6111428,0,0
1.8378365,-0.8526651,0,0
2.3687332,-1.4142766,0,0
-0.5335441,1.2080528,1,0
2.0408218,-0.760686,0,0
0.78600246,0.1436007,0,0
-1.709559,1.9383215,1,0
-2.763473,2.9417257,1,0
-2.8944647,2.7951918,1,1
-2.9902124,2.012079,1,1
-1.7740624,1.370749,1,1
-0.44171292,0.03633946,1,1
2.930766,-2.5053282,0,1
-4.497518,4.939509,1,1
0.86903656,-0.42793047,0,0
-5.378142,5.819256,1,1
-6.341315,6.6050467,1,1
-5.50696,5.5261145,1,1
6.132076,-5.393101,0,0
1.5848215,-1.3356793,0,0
0.802212,-0.7198783,0,0
2.677723,-2.5110803,0,0
4.039964,-3.7748227,0,0
-0.04019499,0.33888894,1,1
-3.5208893,3.6562622,1,1
-7.0452347,7.9270735,1,1
-6.916436,8.596101,1,1
-5.241637,6.4494424,1,1
-5.685113,7.299612,1,1
-5.8767295,7.1555514,1,1
-2.0115266,3.199985,1,1
1.0251313,-0.47255385,0,0
-3.0639772,2.9515257,1,1
-3.0774803,2.3872583,1,1
3.5852203,-3.0951102,0,0
0.9342604,-0.8461074,0,0
3.1095047,-2.5537033,0,0
-1.2443249,1.041247,1,1
1.2447492,-1.1158692,0,1
-0.26389015,0.13590527,1,1
-0.38896608,0.41406262,1,1
-2.2398553,2.1588228,1,1
-0.045043826,-0.033892095,1,1
-3.465302,3.1431282,1,1
-3.2480233,2.8607712,1,0
-2.328851,1.7612666,1,0
0.19072783,-0.46133745,0,0
-2.5072868,2.162916,1,1
-2.7933383,2.4508286,1,1
-0.7759588,0.80771726,1,0
3.4736671,-3.0246165,0,0
3.600814,-3.2534266,0,0
-0.083301544,0.070981264,1,0
-2.787826,2.5643797,1,1
-2.8517056,2.651968,1,1
3.7085578,-3.3477507,0,0
4.006459,-3.6497383,0,0
-2.5442772,2.3299716,1,1
1.6594373,-1.3950186,0,1
0.6089632,1.1489055,1,0
-0.31899706,1.2672005,1,0
-0.020824611,1.1577404,1,0
1.9674459,-1.9388766,0,1
2.90205,-2.9715662,0,1
2.9496439,-2.5704193,0,1
2.9837637,-2.7981977,0,1
-3.7735116,4.741528,1,1
-0.89433676,1.6770451,1,0
-0.23758662,0.8218723,1,0
0.23098533,0.3679674,1,0
4.098103,-4.564482,0,0
3.873937,-4.4129987,0,0
4.5609045,-5.0366597,0,0
6.9034224,-6.5814853,0,0
2.6337605,-2.9703343,0,0
-3.1141822,3.4158812,1,1
-2.7733822,3.2017436,1,1
-1.6495409,2.1536098,1,1
-5.8805566,6.1893797,1,0
7.5024657,-7.40957,0,0
7.40559,-7.2128134,0,0
-2.444508,2.4576693,1,0
6.4012337,-6.0256796,0,0
3.964506,-4.516006,0,0
