[0.9939072728157043, 0.0060928077436983585]	0	1
[4.982254040442058e-07, 0.9999995231628418]	1	1
[4.4516912112158025e-07, 0.9999995231628418]	1	1
[1.2365433121885872e-06, 0.9999988079071045]	1	1
[1.3122374866725295e-06, 0.9999986886978149]	1	1
[0.9999990463256836, 9.77198283180769e-07]	0	1
[5.727466145799553e-07, 0.9999994039535522]	1	1
[0.9904954433441162, 0.0095045305788517]	0	1
[0.9999986886978149, 1.343288545285759e-06]	0	1
[0.999998927116394, 1.0655971891537774e-06]	0	1
[0.9954929351806641, 0.004507025703787804]	0	1
[0.9999914169311523, 8.61434546095552e-06]	0	1
[0.9883394241333008, 0.01166060846298933]	0	1
[0.9877718687057495, 0.012228182516992092]	0	1
[0.9999988079071045, 1.172141196548182e-06]	0	0
[0.9931883811950684, 0.0068115973845124245]	0	0
[0.9999982118606567, 1.7544770116728614e-06]	0	0
[3.2281621997753973e-07, 0.9999996423721313]	1	0
[0.9999990463256836, 9.730301826493815e-07]	0	0
[0.9999990463256836, 9.949030754796695e-07]	0	0
[0.9923055768013, 0.007694460451602936]	0	0
[0.9999947547912598, 5.30143006471917e-06]	0	1
[8.715127819414192e-07, 0.9999991655349731]	1	1
[0.9999310970306396, 6.884981121402234e-05]	0	1
[1.2007366194666247e-06, 0.9999988079071045]	1	1
[7.238095918182808e-07, 0.9999992847442627]	1	1
[2.8813087737944443e-07, 0.9999997615814209]	1	1
[7.304263363039354e-07, 0.9999992847442627]	1	1
[5.98085989622632e-07, 0.9999994039535522]	1	1
[0.4888326823711395, 0.5111673474311829]	1	0
[0.9999960660934448, 3.892346740030916e-06]	0	0
[0.9999988079071045, 1.141067514254246e-06]	0	0
[0.0012338778469711542, 0.9987661838531494]	1	0
[2.675255927897524e-06, 0.9999973773956299]	1	0
[0.9999945163726807, 5.457178303913679e-06]	0	0
[4.0254133182315854e-07, 0.9999996423721313]	1	0
[3.954250189508457e-07, 0.9999996423721313]	1	0
[0.9999986886978149, 1.2560459481392172e-06]	0	0
[5.747426712332526e-07, 0.9999994039535522]	1	0
[0.9999978542327881, 2.141155164281372e-06]	0	0
[1.3739387441091822e-06, 0.9999985694885254]	1	0
[0.15094172954559326, 0.8490582704544067]	1	1
[0.9999966621398926, 3.3604071631998522e-06]	0	1
[5.206053401707322e-07, 0.9999995231628418]	1	1
[3.8412883895944105e-07, 0.9999996423721313]	1	1
[0.002414960414171219, 0.9975850582122803]	1	1
[0.9503220915794373, 0.049677956849336624]	0	1
[2.3220603395657236e-07, 0.9999997615814209]	1	0
[0.9999996423721313, 3.405485529128782e-07]	0	0
[1.2276281324830052e-07, 0.9999998807907104]	1	1
[1.372157640844307e-07, 0.9999998807907104]	1	1
[1.5375044881693611e-07, 0.9999998807907104]	1	1
[0.9999790191650391, 2.101321479131002e-05]	0	1
[0.9999995231628418, 5.144174224369635e-07]	0	1
[0.29132312536239624, 0.7086768746376038]	1	1
[2.1232720825992146e-07, 0.9999997615814209]	1	1
[0.9999997615814209, 2.788466133551992e-07]	0	0
[0.9999996423721313, 3.136496218303364e-07]	0	0
[1.0620933466043425e-07, 0.9999998807907104]	1	1
[0.9998196959495544, 0.00018028564227279276]	0	0
[0.9999969005584717, 3.0551695999747608e-06]	0	0
[6.627196125918999e-05, 0.9999337196350098]	1	0
[0.9999995231628418, 4.86028170598729e-07]	0	0
[0.07659973949193954, 0.9234002232551575]	1	0
[0.9999997615814209, 2.415993378690473e-07]	0	0
[0.0008194618858397007, 0.9991804957389832]	1	0
[1.1049522896655617e-07, 0.9999998807907104]	1	1
[1.0496194846609797e-07, 0.9999998807907104]	1	1
[1.2843709384924296e-07, 0.9999998807907104]	1	1
[1.0727186605663519e-07, 0.9999998807907104]	1	1
[1.0442459341675203e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.370634829025221e-07]	0	0
[0.9999998807907104, 1.497990211873912e-07]	0	0
[0.9999997615814209, 2.668874969913304e-07]	0	0
[0.9999997615814209, 2.704406654174818e-07]	0	0
[0.6555378437042236, 0.34446218609809875]	0	1
[0.6345904469490051, 0.3654095232486725]	0	1
[0.9999994039535522, 5.539604899240658e-07]	0	1
[0.03334935009479523, 0.966650664806366]	1	1
[1.861563760030549e-06, 0.9999980926513672]	1	1
[7.461301265720977e-07, 0.9999992847442627]	1	1
[0.9999997615814209, 2.4783611252132687e-07]	0	1
[0.9999997615814209, 2.5276258952544595e-07]	0	1
[1.7742161162459524e-07, 0.9999998807907104]	1	1
[1.3795909126201877e-07, 0.9999998807907104]	1	1
[2.1518189896596596e-07, 0.9999997615814209]	1	1
[5.630528789879463e-07, 0.9999994039535522]	1	1
[4.2231249608448707e-07, 0.9999995231628418]	1	1
[2.1101607217133278e-07, 0.9999997615814209]	1	1
[0.9999020099639893, 9.792415949050337e-05]	0	0
[3.3336013984808233e-06, 0.9999966621398926]	1	1
[4.752545237352024e-07, 0.9999995231628418]	1	1
[0.9999994039535522, 6.190978183440166e-07]	0	1
[0.9999994039535522, 6.232843361431151e-07]	0	1
[0.9999988079071045, 1.141591042141954e-06]	0	1
[0.9999992847442627, 6.667906404800306e-07]	0	1
[0.9999996423721313, 3.6779783840756863e-07]	0	1
[0.9999996423721313, 3.809135193932889e-07]	0	1
[0.9999990463256836, 9.698100029709167e-07]	0	1
[0.9999996423721313, 3.1385729926114436e-07]	0	0
[2.663238092281972e-07, 0.9999997615814209]	1	0
[2.1227496915798838e-07, 0.9999997615814209]	1	0
[2.3547438843252166e-07, 0.9999997615814209]	1	0
[2.1005573103138886e-07, 0.9999997615814209]	1	0
[1.7992071832395595e-07, 0.9999997615814209]	1	0
[2.2541085797911364e-07, 0.9999997615814209]	1	0
[0.9999995231628418, 4.1869407141348347e-07]	0	1
[0.994827926158905, 0.005172098986804485]	0	1
[0.9999996423721313, 3.745076355698984e-07]	0	1
[0.9999996423721313, 3.2746453371146345e-07]	0	1
[0.9999997615814209, 2.404005385869823e-07]	0	1
[0.9999994039535522, 5.545683734453632e-07]	0	1
[0.9999994039535522, 5.776687999059504e-07]	0	1
[0.9999995231628418, 4.3792309156742704e-07]	0	1
[0.9999994039535522, 5.511371341526683e-07]	0	1
[4.5624867084370635e-07, 0.9999995231628418]	1	1
[0.009097369387745857, 0.9909026026725769]	1	1
[0.6960660219192505, 0.30393391847610474]	0	1
[4.640885435946984e-07, 0.9999995231628418]	1	1
[3.8504504118463956e-07, 0.9999996423721313]	1	1
[3.8903064591977454e-07, 0.9999996423721313]	1	1
[0.9999991655349731, 8.167195915120828e-07]	0	0
[0.9999977350234985, 2.2607077880820725e-06]	0	0
[3.5487477134665824e-07, 0.9999996423721313]	1	1
[1.95381815615292e-07, 0.9999997615814209]	1	1
[0.9999933242797852, 6.63258288113866e-06]	0	0
[0.9999996423721313, 3.7032174304840737e-07]	0	0
[0.9999994039535522, 5.419967123998504e-07]	0	0
[0.9999996423721313, 4.1424897290198714e-07]	0	0
[9.103322327064234e-07, 0.9999990463256836]	1	0
[0.9999996423721313, 3.851537826449203e-07]	0	0
[0.9999896287918091, 1.035505465551978e-05]	0	0
[0.0646715983748436, 0.9353284239768982]	1	0
[0.9999995231628418, 4.421451933467324e-07]	0	1
[2.9540458967858285e-07, 0.9999997615814209]	1	1
[0.08760195970535278, 0.912398099899292]	1	1
[0.9999926090240479, 7.372964773821877e-06]	0	0
[0.9999996423721313, 4.113672105177102e-07]	0	0
[0.9999996423721313, 3.825429928383528e-07]	0	0
[0.9999995231628418, 4.5573116835839755e-07]	0	0
[0.9999988079071045, 1.1795332284236792e-06]	0	0
[2.0517747145731846e-07, 0.9999997615814209]	1	0
[0.42554596066474915, 0.5744540691375732]	1	0
[1.9540399875950243e-07, 0.9999997615814209]	1	1
[0.42623645067214966, 0.5737635493278503]	1	1
[0.9999997615814209, 2.7848784611705923e-07]	0	0
[5.236122433416313e-07, 0.9999995231628418]	1	1
[0.9999997615814209, 1.87507509963325e-07]	0	1
[0.9999997615814209, 2.3758890677072486e-07]	0	0
[0.9999997615814209, 2.955426907647052e-07]	0	0
[0.9999996423721313, 3.85711757644458e-07]	0	0
[0.9850847125053406, 0.01491527259349823]	0	0
[0.9999991655349731, 8.102927608888422e-07]	0	0
[0.0031957244500517845, 0.9968042373657227]	1	0
[0.41558659076690674, 0.5844134092330933]	1	1
[9.455285976400774e-08, 0.9999998807907104]	1	1
[3.6483892472460866e-05, 0.9999635219573975]	1	1
[0.001999900210648775, 0.9980000853538513]	1	1
[1.494685307079635e-06, 0.9999984502792358]	1	1
[0.015209323726594448, 0.9847906231880188]	1	1
[1.327364742564896e-07, 0.9999998807907104]	1	1
[2.2322561221699289e-07, 0.9999997615814209]	1	1
[1.8493881270842394e-07, 0.9999997615814209]	1	1
[0.9999997615814209, 2.733150665790163e-07]	0	0
[0.9999997615814209, 2.3784849645380746e-07]	0	0
[0.9999997615814209, 2.8107064053983777e-07]	0	0
[1.0531890382026177e-07, 0.9999998807907104]	1	1
[1.1285865753052349e-07, 0.9999998807907104]	1	1
[1.26545756984342e-07, 0.9999998807907104]	1	1
[5.677434273820836e-07, 0.9999994039535522]	1	1
[0.006551816593855619, 0.9934481978416443]	1	1
[0.9999997615814209, 2.941263801403693e-07]	0	0
[0.9999997615814209, 1.9976869225502014e-07]	0	0
[1.2679727490194637e-07, 0.9999998807907104]	1	1
[2.3725469588953274e-07, 0.9999997615814209]	1	1
[1.0242847281460854e-07, 0.9999998807907104]	1	1
[2.859252106190979e-07, 0.9999997615814209]	1	1
[0.2294321358203888, 0.7705678343772888]	1	0
[0.9999990463256836, 9.257980764232343e-07]	0	0
[0.9999996423721313, 3.6691744753625244e-07]	0	0
[0.9999995231628418, 4.1777391857067414e-07]	0	0
[0.9999995231628418, 5.133627496434201e-07]	0	0
[0.9999982118606567, 1.7618378933548229e-06]	0	1
[0.9999915361404419, 8.522945790900849e-06]	0	1
[3.513704598390177e-07, 0.9999996423721313]	1	1
[0.9999990463256836, 9.604576689525857e-07]	0	0
[0.9999991655349731, 7.814776381565025e-07]	0	0
[0.9999991655349731, 8.67902372192475e-07]	0	0
[0.9999949932098389, 5.015136594010983e-06]	0	0
[1.1803704182966612e-06, 0.9999988079071045]	1	1
[3.1227608587869327e-07, 0.9999996423721313]	1	1
[0.0029846231918781996, 0.9970153570175171]	1	1
[1.6810055569749238e-07, 0.9999998807907104]	1	1
[1.905655295786346e-07, 0.9999997615814209]	1	1
[0.9999997615814209, 2.9550125191235566e-07]	0	0
[3.6929017710463086e-07, 0.9999996423721313]	1	0
[3.166309738844575e-07, 0.9999996423721313]	1	0
[2.092128710273755e-07, 0.9999997615814209]	1	0
[0.9999995231628418, 5.2434131703194e-07]	0	0
[0.9999996423721313, 3.430621120514843e-07]	0	0
[0.9999996423721313, 3.400977561796026e-07]	0	0
[0.9999992847442627, 6.977530802032561e-07]	0	1
[0.9999995231628418, 4.93827030823013e-07]	0	1
[0.9999996423721313, 3.210759871308255e-07]	0	0
[0.9999996423721313, 3.945337994082365e-07]	0	0
[0.9997197985649109, 0.00028018001466989517]	0	1
[1.9574588350224076e-07, 0.9999997615814209]	1	1
[0.9999995231628418, 4.73963183367232e-07]	0	0
[1.4108509276411496e-05, 0.999985933303833]	1	0
[0.9999994039535522, 6.404732744158537e-07]	0	0
[0.9999988079071045, 1.2412837122610654e-06]	0	0
[0.9999997615814209, 2.7842253302878817e-07]	0	0
[0.06721536070108414, 0.9327846765518188]	1	0
[0.9999988079071045, 1.1995257409580518e-06]	0	0
[0.2910902798175812, 0.7089096903800964]	1	1
[3.503819812067377e-07, 0.9999996423721313]	1	1
[1.7195669954617188e-07, 0.9999998807907104]	1	1
[0.9787788987159729, 0.021221118047833443]	0	1
[5.319019692251459e-05, 0.9999468326568604]	1	1
[0.34204959869384766, 0.6579503417015076]	1	1
[0.9999983310699463, 1.6422387716374942e-06]	0	0
[8.103128834591189e-07, 0.9999991655349731]	1	0
[0.9910714626312256, 0.008928596042096615]	0	0
[0.9999973773956299, 2.634918018884491e-06]	0	0
[0.9965914487838745, 0.0034085470251739025]	0	0
[0.9888970255851746, 0.011102992109954357]	0	0
[1.0, 2.8362427073602703e-08]	0	0
[0.9981884360313416, 0.0018115987768396735]	0	0
[0.9999969005584717, 3.1109059364098357e-06]	0	0
[1.5444129530806094e-07, 0.9999998807907104]	1	0
[0.9999996423721313, 3.187025185980019e-07]	0	0
[0.9999997615814209, 2.8140536301179964e-07]	0	0
[2.9816354185641103e-07, 0.9999996423721313]	1	1
[1.8214488761714165e-07, 0.9999997615814209]	1	1
[1.407896093041927e-07, 0.9999998807907104]	1	1
[1.6668806779307488e-07, 0.9999998807907104]	1	1
[2.9307329896255396e-07, 0.9999997615814209]	1	1
[1.0932337346503118e-07, 0.9999998807907104]	1	1
[4.5284579641702294e-07, 0.9999995231628418]	1	1
[1.7202407889271853e-06, 0.9999983310699463]	1	1
[1.9901415271306178e-07, 0.9999997615814209]	1	1
[0.9999998807907104, 1.748646099031248e-07]	0	0
[0.9999997615814209, 2.6098865646417835e-07]	0	0
[3.786343256706459e-07, 0.9999996423721313]	1	1
[2.1413866591046826e-07, 0.9999997615814209]	1	1
[2.0365166619740194e-07, 0.9999997615814209]	1	1
[8.334914127772208e-07, 0.9999991655349731]	1	1
[4.189345190752647e-07, 0.9999995231628418]	1	1
[0.9999990463256836, 9.516319323665812e-07]	0	0
[0.9999979734420776, 2.0190918803564273e-06]	0	0
[0.9999988079071045, 1.1807667306129588e-06]	0	0
[0.999998927116394, 1.0563451269263169e-06]	0	1
[0.9816774725914001, 0.018322499468922615]	0	1
[0.9863666892051697, 0.013633295893669128]	0	0
[0.9806946516036987, 0.019305400550365448]	0	0
[0.9721651673316956, 0.027834808453917503]	0	0
[2.8414444841473596e-07, 0.9999997615814209]	1	1
[2.8621164460673754e-07, 0.9999997615814209]	1	1
[2.7425321036389505e-07, 0.9999997615814209]	1	1
[3.0980220344645204e-07, 0.9999996423721313]	1	1
[2.4719099656067556e-07, 0.9999997615814209]	1	1
[2.392831675024354e-07, 0.9999997615814209]	1	1
[2.412894275494182e-07, 0.9999997615814209]	1	1
[0.9999995231628418, 5.172815917831031e-07]	0	0
[0.9999994039535522, 5.479266178554099e-07]	0	0
[0.9999992847442627, 7.188991730799899e-07]	0	0
[0.9999992847442627, 6.696150194329675e-07]	0	0
[0.9999994039535522, 5.50237984953128e-07]	0	0
[0.9999992847442627, 7.27287272184185e-07]	0	0
[0.9999994039535522, 6.517508950310003e-07]	0	0
[2.8089834813727066e-07, 0.9999997615814209]	1	1
[2.955860907150054e-07, 0.9999997615814209]	1	1
[2.4980207058433734e-07, 0.9999997615814209]	1	1
[0.9999991655349731, 8.012062266971043e-07]	0	0
[0.9999994039535522, 5.45876901014708e-07]	0	0
[0.9999994039535522, 5.952102242190449e-07]	0	0
[4.44589119297234e-07, 0.9999995231628418]	1	1
[3.7652387163689127e-07, 0.9999996423721313]	1	1
[3.6706722994495067e-07, 0.9999996423721313]	1	1
[8.395506512215434e-08, 0.9999998807907104]	1	1
[0.9999997615814209, 2.580626983217371e-07]	0	0
[0.9999997615814209, 2.783540367090609e-07]	0	0
[0.9999996423721313, 3.3063835758184723e-07]	0	0
[0.9999997615814209, 2.1166405872463656e-07]	0	0
[0.9999997615814209, 2.8979926014471857e-07]	0	0
[0.9999996423721313, 3.0185432819962443e-07]	0	0
[0.9999997615814209, 2.1970363661694137e-07]	0	0
[0.9999997615814209, 2.2053008308375865e-07]	0	0
[0.9999997615814209, 2.33780085068247e-07]	0	0
[0.9999997615814209, 2.133788967739747e-07]	0	0
[0.9999997615814209, 2.04509959189636e-07]	0	0
[0.9999997615814209, 2.598635830963758e-07]	0	0
[0.9999997615814209, 1.993252709553417e-07]	0	0
[0.9999997615814209, 1.795035586837912e-07]	0	0
[0.9999998807907104, 1.7808289953791245e-07]	0	0
[0.9999998807907104, 1.549306176684695e-07]	0	0
[0.9999998807907104, 1.6934032487370132e-07]	0	0
[0.9999997615814209, 1.9233712578170525e-07]	0	0
[0.9999997615814209, 1.9236608750361484e-07]	0	0
[0.9999997615814209, 2.0101700215491292e-07]	0	0
[0.9999998807907104, 1.781447309667783e-07]	0	0
[0.9999997615814209, 1.8229641796096985e-07]	0	0
[0.9999997615814209, 2.1289939411417436e-07]	0	0
[0.9999997615814209, 2.1801469074489432e-07]	0	0
[0.9999997615814209, 2.5025414629453735e-07]	0	0
[0.9958049058914185, 0.004195048473775387]	0	0
[0.9999996423721313, 3.186763990470354e-07]	0	0
[0.9999997615814209, 2.674832444427011e-07]	0	0
[0.9999997615814209, 2.6916958972833527e-07]	0	0
[2.86014625316966e-07, 0.9999997615814209]	1	1
[2.3587669772950903e-07, 0.9999997615814209]	1	1
[0.9999991655349731, 8.507691973136389e-07]	0	0
[0.999991774559021, 8.26430186862126e-06]	0	0
[0.9999819993972778, 1.8057313354802318e-05]	0	0
[0.09576858580112457, 0.9042313694953918]	1	0
[0.9999991655349731, 8.909209441299026e-07]	0	0
[7.02071758951206e-07, 0.9999992847442627]	1	1
[0.9999978542327881, 2.14377041629632e-06]	0	1
[3.18506266694385e-07, 0.9999996423721313]	1	1
[4.3257688275843975e-07, 0.9999995231628418]	1	1
[3.4823631267499877e-07, 0.9999996423721313]	1	1
[3.149955603021226e-07, 0.9999996423721313]	1	1
[3.4812140370377165e-07, 0.9999996423721313]	1	1
[4.1853917309708777e-07, 0.9999995231628418]	1	1
[2.9695019065911765e-07, 0.9999997615814209]	1	1
[3.829481443062832e-07, 0.9999996423721313]	1	1
[0.9999997615814209, 2.3905735702101083e-07]	0	0
[0.9999996423721313, 3.002098765136907e-07]	0	0
[0.9999997615814209, 2.2192593007730466e-07]	0	0
[0.9999997615814209, 2.4863985004230926e-07]	0	0
[0.9999996423721313, 3.9081518821149075e-07]	0	0
[0.9999997615814209, 2.8226250492480176e-07]	0	0
[0.047816548496484756, 0.9521834850311279]	1	0
[0.954208493232727, 0.04579148069024086]	0	1
[0.9546297192573547, 0.04537026211619377]	0	1
[0.9504111409187317, 0.04958891123533249]	0	1
[0.13800939917564392, 0.8619905710220337]	1	0
[0.1623826026916504, 0.8376174569129944]	1	0
[0.3022776246070862, 0.6977223753929138]	1	0
[0.9612240195274353, 0.038776010274887085]	0	1
[0.9547131657600403, 0.04528683051466942]	0	1
[0.9532561302185059, 0.046743884682655334]	0	1
[0.9480183720588684, 0.05198166146874428]	0	1
[0.10932095348834991, 0.8906790614128113]	1	0
[0.16042575240135193, 0.8395742774009705]	1	0
[0.08998440206050873, 0.9100155234336853]	1	0
[0.950150191783905, 0.049849774688482285]	0	1
[1.912995344355295e-07, 0.9999997615814209]	1	0
[1.649657264124471e-07, 0.9999998807907104]	1	0
[3.768367150769336e-06, 0.9999961853027344]	1	0
[0.9999996423721313, 4.096907559869578e-07]	0	1
[0.05405352637171745, 0.945946455001831]	1	1
[0.7763524055480957, 0.2236475795507431]	0	1
[0.9798065423965454, 0.02019343711435795]	0	1
[0.9792323708534241, 0.020767590031027794]	0	1
[0.9916284084320068, 0.008371548727154732]	0	1
[0.9925395846366882, 0.007460474036633968]	0	1
[0.992723286151886, 0.0072767180390655994]	0	1
[0.0945836752653122, 0.9054163098335266]	1	1
[0.9945595860481262, 0.005440373905003071]	0	1
[0.9789087772369385, 0.021091189235448837]	0	1
[4.5722478603238415e-07, 0.9999995231628418]	1	1
[6.886796199978562e-07, 0.9999992847442627]	1	1
[7.30593512798805e-07, 0.9999992847442627]	1	1
[0.9999992847442627, 7.031626410025638e-07]	0	0
[0.9999464750289917, 5.348969352780841e-05]	0	0
[0.9999985694885254, 1.4535785339830909e-06]	0	0
[5.853366360497603e-07, 0.9999994039535522]	1	1
[7.461180189238803e-07, 0.9999992847442627]	1	1
[5.500433530869486e-07, 0.9999994039535522]	1	1
[0.9999969005584717, 3.097214857916697e-06]	0	1
[0.9794019460678101, 0.020598042756319046]	0	1
[6.294147283369966e-07, 0.9999994039535522]	1	1
[0.001296613598242402, 0.9987033605575562]	1	0
[5.203581281421066e-07, 0.9999995231628418]	1	0
[9.540081009618007e-07, 0.9999990463256836]	1	0
[5.807643788102723e-07, 0.9999994039535522]	1	1
[0.9621006846427917, 0.03789932653307915]	0	0
[0.47382694482803345, 0.5261730551719666]	1	0
[0.9995624423027039, 0.0004375305725261569]	0	0
[0.9999992847442627, 7.40207212857058e-07]	0	1
[0.9999985694885254, 1.4686049780721078e-06]	0	1
[0.999913215637207, 8.67694616317749e-05]	0	1
[0.9999980926513672, 1.9364770196261816e-06]	0	0
[2.8634869408961094e-07, 0.9999997615814209]	1	1
[0.0007190014002844691, 0.9992809891700745]	1	0
[0.9986761212348938, 0.0013238624669611454]	0	0
[0.9972521662712097, 0.002747773425653577]	0	1
[0.9991511106491089, 0.0008488532621413469]	0	1
[0.9990801811218262, 0.0009198012412525713]	0	1
[0.0009541965555399656, 0.9990457892417908]	1	1
[0.0004601352266035974, 0.999539852142334]	1	1
[0.9980276226997375, 0.00197232817299664]	0	0
[0.0011402152013033628, 0.9988597631454468]	1	0
[0.0860636830329895, 0.9139362573623657]	1	1
[0.06277094036340714, 0.9372290968894958]	1	1
[0.0006169057451188564, 0.9993830919265747]	1	1
[0.000794655061326921, 0.9992054104804993]	1	1
[0.0009321616380475461, 0.9990678429603577]	1	0
[0.0007031849236227572, 0.9992967844009399]	1	0
[0.6656109690666199, 0.3343890309333801]	0	1
[0.9532177448272705, 0.04678229242563248]	0	1
[0.36310839653015137, 0.6368916630744934]	1	1
[0.9989551305770874, 0.001044791890308261]	0	1
[0.9970436692237854, 0.0029563014395534992]	0	1
[0.9993075132369995, 0.0006924796034581959]	0	1
[0.9994792342185974, 0.0005207984359003603]	0	1
[0.9991567134857178, 0.0008432824979536235]	0	1
[0.9994736313819885, 0.000526378455106169]	0	1
[0.999437153339386, 0.0005627691280096769]	0	1
[0.9999996423721313, 3.1708242431705003e-07]	0	0
[2.36886634752409e-07, 0.9999997615814209]	1	0
[1.743048585467477e-07, 0.9999998807907104]	1	0
[2.281136062265432e-07, 0.9999997615814209]	1	0
[3.0883898034517188e-06, 0.9999969005584717]	1	0
[0.0037484269123524427, 0.99625164270401]	1	0
[0.00012543400225695223, 0.9998745918273926]	1	0
[1.0545075923573677e-07, 0.9999998807907104]	1	1
[1.031586123190209e-07, 0.9999998807907104]	1	1
[1.1908149133432744e-07, 0.9999998807907104]	1	1
[1.2663701909332303e-07, 0.9999998807907104]	1	1
[0.9999988079071045, 1.208684807352256e-06]	0	1
[1.5262133956639445e-07, 0.9999998807907104]	1	1
[0.9999991655349731, 8.515174840795225e-07]	0	1
[0.9999997615814209, 2.388388509189099e-07]	0	0
[0.9999997615814209, 2.1546486550505506e-07]	0	0
[1.6484102616232121e-07, 0.9999998807907104]	1	1
[1.0766398617079176e-07, 0.9999998807907104]	1	1
[1.2999667831081752e-07, 0.9999998807907104]	1	1
[1.08917312502399e-07, 0.9999998807907104]	1	1
[0.9771027565002441, 0.022897275164723396]	0	1
[1.1681221678827569e-07, 0.9999998807907104]	1	1
[1.0483349655032725e-07, 0.9999998807907104]	1	1
[0.001018439419567585, 0.9989815354347229]	1	1
[1.2773848823144363e-07, 0.9999998807907104]	1	1
[1.1216700812610725e-07, 0.9999998807907104]	1	1
[1.2033349605644617e-07, 0.9999998807907104]	1	1
[2.3716873442936048e-07, 0.9999997615814209]	1	1
[1.0692562568692665e-07, 0.9999998807907104]	1	1
[0.999948263168335, 5.176819831831381e-05]	0	1
[0.9999997615814209, 2.1961838569950487e-07]	0	0
[0.9999997615814209, 2.935953204996622e-07]	0	0
[0.9923135638237, 0.007686495315283537]	0	0
[0.9999995231628418, 5.068180257694621e-07]	0	0
[0.9999994039535522, 5.553114306167117e-07]	0	0
[0.996972918510437, 0.0030270807910710573]	0	0
[0.9933286905288696, 0.006671300157904625]	0	0
[0.9999991655349731, 7.9556048149243e-07]	0	0
[0.9999995231628418, 4.865438540946343e-07]	0	0
[2.948484336684487e-07, 0.9999997615814209]	1	0
[0.9999994039535522, 5.46157025382854e-07]	0	0
[0.9999994039535522, 5.45332113688346e-07]	0	0
[0.9959020018577576, 0.004098054952919483]	0	0
[0.3706699311733246, 0.6293300986289978]	1	0
[0.9999994039535522, 5.512706025001535e-07]	0	0
[2.908924443545402e-07, 0.9999997615814209]	1	0
[0.9999992847442627, 7.114987852219201e-07]	0	0
[0.9999995231628418, 4.4449754454944923e-07]	0	0
[6.490142550319433e-05, 0.9999351501464844]	1	0
[3.5059957781413686e-07, 0.9999996423721313]	1	0
[0.00826854258775711, 0.9917314648628235]	1	0
[0.9854405522346497, 0.014559421688318253]	0	1
[0.9999995231628418, 4.868790028922376e-07]	0	0
[4.398115436288208e-07, 0.9999995231628418]	1	1
[0.9999995231628418, 4.930646468892519e-07]	0	0
[0.06084700673818588, 0.9391529560089111]	1	0
[0.9999995231628418, 5.160329692444066e-07]	0	0
[3.7479205161616846e-07, 0.9999996423721313]	1	0
[3.4386786751383625e-07, 0.9999996423721313]	1	0
[3.733002529315854e-07, 0.9999996423721313]	1	0
[3.313605338917114e-05, 0.9999668598175049]	1	1
[0.9999991655349731, 8.426740123468335e-07]	0	1
[0.9999786615371704, 2.1318401195458136e-05]	0	1
[0.9999994039535522, 5.886989811187959e-07]	0	1
[0.9999964237213135, 3.619541530497372e-06]	0	1
[0.9999986886978149, 1.3548688002629206e-06]	0	0
[0.9999995231628418, 4.805820594810939e-07]	0	0
[0.9999991655349731, 8.76494709700637e-07]	0	0
[0.9999979734420776, 2.037901140283793e-06]	0	1
[4.5175272589403903e-07, 0.9999995231628418]	1	1
[1.1312714605082874e-06, 0.999998927116394]	1	1
[0.9925705790519714, 0.007429402321577072]	0	0
[0.9999992847442627, 7.64305013944977e-07]	0	0
[0.9999991655349731, 8.368422186322277e-07]	0	0
[0.9919448494911194, 0.008055095560848713]	0	1
[0.9999988079071045, 1.2015224228889565e-06]	0	1
[0.9999977350234985, 2.3137010884966003e-06]	0	0
[0.9999985694885254, 1.3832865306540043e-06]	0	0
[2.508721263438929e-05, 0.9999749660491943]	1	1
[4.0138209556062066e-07, 0.9999996423721313]	1	1
[0.9999986886978149, 1.2761407788275392e-06]	0	0
[0.9999991655349731, 8.477554160890577e-07]	0	0
[3.653813678283768e-07, 0.9999996423721313]	1	0
[3.090137568051432e-07, 0.9999996423721313]	1	0
[0.00016861414769664407, 0.9998313188552856]	1	1
[4.0761355535323673e-07, 0.9999996423721313]	1	1
[0.005207349546253681, 0.994792640209198]	1	1
[2.544466042309068e-07, 0.9999997615814209]	1	1
[2.4174269697141426e-07, 0.9999997615814209]	1	1
[0.021907053887844086, 0.9780929088592529]	1	1
[0.9999991655349731, 7.994614747985906e-07]	0	0
[3.2553867868045927e-07, 0.9999996423721313]	1	1
[3.8501457311213017e-07, 0.9999996423721313]	1	1
[2.320703345048969e-07, 0.9999997615814209]	1	1
[0.9999995231628418, 4.5702512352363556e-07]	0	0
[1.2515282321601262e-07, 0.9999998807907104]	1	1
[9.986924709437517e-08, 0.9999998807907104]	1	1
[1.156211055786116e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.303436812984728e-07]	0	0
[0.9999995231628418, 4.292375308523333e-07]	0	0
[2.2395124688046053e-07, 0.9999997615814209]	1	1
[1.239613993675448e-07, 0.9999998807907104]	1	1
[2.108454992821862e-07, 0.9999997615814209]	1	1
[9.60363593094371e-08, 0.9999998807907104]	1	1
[1.6481980935623142e-07, 0.9999998807907104]	1	1
[1.7965496112992696e-07, 0.9999997615814209]	1	1
[1.2226554702010617e-07, 0.9999998807907104]	1	1
[1.0399070049516013e-07, 0.9999998807907104]	1	1
[1.8670721146918368e-07, 0.9999997615814209]	1	1
[1.033748802115042e-07, 0.9999998807907104]	1	1
